timestamp, index, utilization.gpu [%], memory.used [MiB]
2025/09/30 23:46:13.451, 1, 35 %, 13294 MiB
2025/09/30 23:46:43.452, 0, 8 %, 13982 MiB
2025/09/30 23:46:43.452, 1, 14 %, 14736 MiB
2025/09/30 23:47:13.453, 0, 0 %, 27110 MiB
2025/09/30 23:47:13.454, 1, 40 %, 15284 MiB
2025/09/30 23:47:43.454, 0, 53 %, 40772 MiB
2025/09/30 23:47:43.454, 1, 61 %, 16448 MiB
2025/09/30 23:48:13.455, 0, 0 %, 16080 MiB
2025/09/30 23:48:13.455, 1, 35 %, 17736 MiB
2025/09/30 23:48:43.456, 0, 16 %, 31150 MiB
2025/09/30 23:48:43.456, 1, 32 %, 25370 MiB
2025/09/30 23:49:13.457, 0, 42 %, 46438 MiB
2025/09/30 23:49:13.457, 1, 64 %, 41364 MiB
2025/09/30 23:49:43.458, 0, 0 %, 24182 MiB
2025/09/30 23:49:43.458, 1, 15 %, 27884 MiB
2025/09/30 23:50:13.459, 0, 0 %, 40364 MiB
2025/09/30 23:50:13.460, 1, 6 %, 34260 MiB
2025/09/30 23:50:43.460, 0, 29 %, 18876 MiB
2025/09/30 23:50:43.461, 1, 59 %, 34260 MiB
2025/09/30 23:51:13.462, 0, 64 %, 35710 MiB
2025/09/30 23:51:13.462, 1, 28 %, 34260 MiB
2025/09/30 23:51:43.463, 0, 56 %, 16356 MiB
2025/09/30 23:51:43.463, 1, 44 %, 34260 MiB
2025/09/30 23:52:13.463, 0, 66 %, 33654 MiB
2025/09/30 23:52:13.464, 1, 40 %, 34260 MiB
2025/09/30 23:52:43.464, 0, 60 %, 20834 MiB
2025/09/30 23:52:43.464, 1, 71 %, 40314 MiB
2025/09/30 23:53:13.465, 0, 51 %, 19026 MiB
2025/09/30 23:53:13.465, 1, 72 %, 33414 MiB
2025/09/30 23:53:43.466, 0, 63 %, 19298 MiB
2025/09/30 23:53:43.466, 1, 70 %, 28692 MiB
2025/09/30 23:54:13.467, 0, 0 %, 19070 MiB
2025/09/30 23:54:13.467, 1, 72 %, 47392 MiB
2025/09/30 23:54:43.468, 0, 28 %, 18152 MiB
2025/09/30 23:54:43.468, 1, 72 %, 42462 MiB
2025/09/30 23:55:13.469, 0, 20 %, 19232 MiB
2025/09/30 23:55:13.469, 1, 73 %, 38414 MiB
2025/09/30 23:55:43.470, 0, 27 %, 21236 MiB
2025/09/30 23:55:43.470, 1, 74 %, 36054 MiB
2025/09/30 23:56:13.471, 0, 0 %, 21174 MiB
2025/09/30 23:56:13.471, 1, 75 %, 32604 MiB
2025/09/30 23:56:43.471, 0, 54 %, 25206 MiB
2025/09/30 23:56:43.471, 1, 73 %, 29914 MiB
2025/09/30 23:57:13.472, 0, 0 %, 28450 MiB
2025/09/30 23:57:13.472, 1, 76 %, 28674 MiB
2025/09/30 23:57:43.473, 0, 54 %, 34112 MiB
2025/09/30 23:57:43.473, 1, 63 %, 48444 MiB
2025/09/30 23:58:13.474, 0, 0 %, 39972 MiB
2025/09/30 23:58:13.474, 1, 0 %, 47010 MiB
2025/09/30 23:58:43.475, 0, 0 %, 43272 MiB
2025/09/30 23:58:43.475, 1, 4 %, 44678 MiB
2025/09/30 23:59:13.476, 0, 100 %, 15748 MiB
2025/09/30 23:59:13.476, 1, 0 %, 43996 MiB
2025/09/30 23:59:43.477, 0, 0 %, 23696 MiB
2025/09/30 23:59:43.477, 1, 50 %, 44680 MiB
2025/10/01 00:00:13.478, 0, 13 %, 31242 MiB
2025/10/01 00:00:13.478, 1, 15 %, 46068 MiB
2025/10/01 00:00:43.479, 0, 54 %, 37878 MiB
2025/10/01 00:00:43.479, 1, 77 %, 34880 MiB
2025/10/01 00:01:13.480, 0, 27 %, 45196 MiB
2025/10/01 00:01:13.480, 1, 0 %, 38028 MiB
2025/10/01 00:01:43.481, 0, 0 %, 16496 MiB
2025/10/01 00:01:43.481, 1, 41 %, 43878 MiB
2025/10/01 00:02:13.482, 0, 66 %, 24422 MiB
2025/10/01 00:02:13.482, 1, 77 %, 42242 MiB
2025/10/01 00:02:43.482, 0, 0 %, 32580 MiB
2025/10/01 00:02:43.482, 1, 43 %, 45594 MiB
2025/10/01 00:03:13.482, 0, 80 %, 44218 MiB
2025/10/01 00:03:13.483, 1, 78 %, 45158 MiB
2025/10/01 00:03:43.484, 0, 0 %, 24860 MiB
2025/10/01 00:03:43.484, 1, 0 %, 41958 MiB
2025/10/01 00:04:13.485, 0, 0 %, 24860 MiB
2025/10/01 00:04:13.485, 1, 0 %, 41958 MiB
2025/10/01 00:04:43.486, 0, 0 %, 24860 MiB
2025/10/01 00:04:43.486, 1, 0 %, 41958 MiB
2025/10/01 00:05:13.487, 0, 1 %, 24860 MiB
2025/10/01 00:05:13.487, 1, 10 %, 41958 MiB
2025/10/01 00:05:43.488, 0, 5 %, 24860 MiB
2025/10/01 00:05:43.488, 1, 9 %, 41958 MiB
2025/10/01 00:06:13.488, 0, 0 %, 24860 MiB
2025/10/01 00:06:13.488, 1, 12 %, 41958 MiB
2025/10/01 00:06:43.489, 0, 5 %, 24860 MiB
2025/10/01 00:06:43.490, 1, 8 %, 41958 MiB
2025/10/01 00:07:13.491, 0, 0 %, 24860 MiB
2025/10/01 00:07:13.491, 1, 10 %, 41958 MiB
2025/10/01 00:07:43.491, 0, 1 %, 24860 MiB
2025/10/01 00:07:43.491, 1, 10 %, 41958 MiB
2025/10/01 00:08:13.491, 0, 1 %, 24860 MiB
2025/10/01 00:08:13.492, 1, 10 %, 41958 MiB
2025/10/01 00:08:43.493, 0, 2 %, 24860 MiB
2025/10/01 00:08:43.493, 1, 10 %, 41958 MiB
2025/10/01 00:09:13.493, 0, 0 %, 24860 MiB
2025/10/01 00:09:13.494, 1, 12 %, 41958 MiB
2025/10/01 00:09:43.494, 0, 3 %, 24860 MiB
2025/10/01 00:09:43.495, 1, 8 %, 41958 MiB
2025/10/01 00:10:13.495, 0, 0 %, 1 MiB
2025/10/01 00:10:13.495, 1, 0 %, 1 MiB
2025/10/01 00:10:43.495, 0, 0 %, 1 MiB
2025/10/01 00:10:43.495, 1, 0 %, 1 MiB
2025/10/01 00:11:13.496, 0, 0 %, 1 MiB
2025/10/01 00:11:13.496, 1, 0 %, 1 MiB
2025/10/01 00:11:43.497, 0, 0 %, 1 MiB
2025/10/01 00:11:43.497, 1, 0 %, 1 MiB
2025/10/01 00:12:13.498, 0, 0 %, 1 MiB
2025/10/01 00:12:13.498, 1, 0 %, 1 MiB
2025/10/01 00:12:43.499, 0, 0 %, 1 MiB
2025/10/01 00:12:43.499, 1, 0 %, 1 MiB
2025/10/01 00:13:13.501, 0, 0 %, 1 MiB
2025/10/01 00:13:13.501, 1, 0 %, 1 MiB
2025/10/01 00:13:43.502, 0, 0 %, 1 MiB
2025/10/01 00:13:43.502, 1, 0 %, 1 MiB
2025/10/01 00:14:13.503, 0, 0 %, 1 MiB
2025/10/01 00:14:13.503, 1, 0 %, 1 MiB
2025/10/01 00:14:43.504, 0, 0 %, 1 MiB
2025/10/01 00:14:43.504, 1, 0 %, 1 MiB
2025/10/01 00:15:13.505, 0, 0 %, 1 MiB
2025/10/01 00:15:13.505, 1, 0 %, 1 MiB
2025/10/01 00:15:43.506, 0, 0 %, 1 MiB
2025/10/01 00:15:43.506, 1, 0 %, 1 MiB
2025/10/01 00:16:13.507, 0, 0 %, 1 MiB
2025/10/01 00:16:13.507, 1, 0 %, 1 MiB
2025/10/01 00:16:43.508, 0, 0 %, 1 MiB
2025/10/01 00:16:43.508, 1, 0 %, 1 MiB
2025/10/01 00:17:13.509, 0, 0 %, 1 MiB
2025/10/01 00:17:13.509, 1, 0 %, 1 MiB
2025/10/01 00:17:43.510, 0, 0 %, 1 MiB
2025/10/01 00:17:43.510, 1, 0 %, 1 MiB
2025/10/01 00:18:13.511, 0, 0 %, 1 MiB
2025/10/01 00:18:13.511, 1, 0 %, 1 MiB
2025/10/01 00:18:43.511, 0, 0 %, 1 MiB
2025/10/01 00:18:43.512, 1, 0 %, 1 MiB
2025/10/01 00:19:13.512, 0, 0 %, 1 MiB
2025/10/01 00:19:13.513, 1, 0 %, 1 MiB
2025/10/01 00:19:43.513, 0, 0 %, 1 MiB
2025/10/01 00:19:43.514, 1, 0 %, 1 MiB
2025/10/01 00:20:13.514, 0, 0 %, 1 MiB
2025/10/01 00:20:13.515, 1, 0 %, 1 MiB
2025/10/01 00:20:43.515, 0, 0 %, 1 MiB
2025/10/01 00:20:43.516, 1, 0 %, 1 MiB
2025/10/01 00:21:13.516, 0, 0 %, 1 MiB
2025/10/01 00:21:13.517, 1, 0 %, 1 MiB
2025/10/01 00:21:43.517, 0, 0 %, 1 MiB
2025/10/01 00:21:43.518, 1, 0 %, 1 MiB
2025/10/01 00:22:13.519, 0, 0 %, 1 MiB
2025/10/01 00:22:13.519, 1, 0 %, 1 MiB
2025/10/01 00:22:43.519, 0, 0 %, 1 MiB
2025/10/01 00:22:43.520, 1, 0 %, 1 MiB
2025/10/01 00:23:13.521, 0, 0 %, 1 MiB
2025/10/01 00:23:13.521, 1, 0 %, 1 MiB
2025/10/01 00:23:43.522, 0, 0 %, 1 MiB
2025/10/01 00:23:43.522, 1, 0 %, 1 MiB
2025/10/01 00:24:13.523, 0, 0 %, 1 MiB
2025/10/01 00:24:13.523, 1, 0 %, 1 MiB
2025/10/01 00:24:43.524, 0, 0 %, 1 MiB
2025/10/01 00:24:43.524, 1, 0 %, 1 MiB
2025/10/01 00:25:13.524, 0, 0 %, 1 MiB
2025/10/01 00:25:13.525, 1, 0 %, 1 MiB
2025/10/01 00:25:43.526, 0, 0 %, 1 MiB
2025/10/01 00:25:43.526, 1, 0 %, 1 MiB
2025/10/01 00:26:13.527, 0, 0 %, 1 MiB
2025/10/01 00:26:13.527, 1, 0 %, 1 MiB
2025/10/01 00:26:43.528, 0, 0 %, 1 MiB
2025/10/01 00:26:43.529, 1, 0 %, 1 MiB
2025/10/01 00:27:13.529, 0, 0 %, 1 MiB
2025/10/01 00:27:13.530, 1, 0 %, 1 MiB
2025/10/01 00:27:43.530, 0, 0 %, 1 MiB
2025/10/01 00:27:43.531, 1, 0 %, 1 MiB
2025/10/01 00:28:13.531, 0, 0 %, 1 MiB
2025/10/01 00:28:13.531, 1, 0 %, 1 MiB
2025/10/01 00:28:43.532, 0, 0 %, 1 MiB
2025/10/01 00:28:43.532, 1, 0 %, 1 MiB
2025/10/01 00:29:13.533, 0, 0 %, 1 MiB
2025/10/01 00:29:13.534, 1, 0 %, 1 MiB
2025/10/01 00:29:43.534, 0, 0 %, 1 MiB
2025/10/01 00:29:43.535, 1, 0 %, 1 MiB
2025/10/01 00:30:13.535, 0, 0 %, 1 MiB
2025/10/01 00:30:13.536, 1, 0 %, 1 MiB
2025/10/01 00:30:43.536, 0, 0 %, 1 MiB
2025/10/01 00:30:43.536, 1, 0 %, 1 MiB
2025/10/01 00:31:13.537, 0, 0 %, 1 MiB
2025/10/01 00:31:13.537, 1, 0 %, 1 MiB
2025/10/01 00:31:43.538, 0, 0 %, 1 MiB
2025/10/01 00:31:43.538, 1, 0 %, 1 MiB
2025/10/01 00:32:13.539, 0, 0 %, 1 MiB
2025/10/01 00:32:13.539, 1, 0 %, 1 MiB
2025/10/01 00:32:43.540, 0, 0 %, 1 MiB
2025/10/01 00:32:43.540, 1, 0 %, 1 MiB
2025/10/01 00:33:13.540, 0, 0 %, 1 MiB
2025/10/01 00:33:13.541, 1, 0 %, 1 MiB
2025/10/01 00:33:43.541, 0, 0 %, 1 MiB
2025/10/01 00:33:43.541, 1, 0 %, 1 MiB
2025/10/01 00:34:13.542, 0, 0 %, 1 MiB
2025/10/01 00:34:13.542, 1, 0 %, 1 MiB
2025/10/01 00:34:43.543, 0, 0 %, 1 MiB
2025/10/01 00:34:43.543, 1, 0 %, 1 MiB
2025/10/01 00:35:13.544, 0, 0 %, 1 MiB
2025/10/01 00:35:13.544, 1, 0 %, 1 MiB
2025/10/01 00:35:43.545, 0, 0 %, 1 MiB
2025/10/01 00:35:43.545, 1, 0 %, 1 MiB
2025/10/01 00:36:13.546, 0, 0 %, 1 MiB
2025/10/01 00:36:13.546, 1, 0 %, 1 MiB
2025/10/01 00:36:43.547, 0, 0 %, 1 MiB
2025/10/01 00:36:43.547, 1, 0 %, 1 MiB
2025/10/01 00:37:13.548, 0, 0 %, 1 MiB
2025/10/01 00:37:13.548, 1, 0 %, 1 MiB
2025/10/01 00:37:43.549, 0, 0 %, 1 MiB
2025/10/01 00:37:43.549, 1, 0 %, 1 MiB
2025/10/01 00:38:13.549, 0, 0 %, 1 MiB
2025/10/01 00:38:13.550, 1, 0 %, 1 MiB
2025/10/01 00:38:43.550, 0, 0 %, 1 MiB
2025/10/01 00:38:43.551, 1, 0 %, 1 MiB
2025/10/01 00:39:13.551, 0, 0 %, 1 MiB
2025/10/01 00:39:13.552, 1, 0 %, 1 MiB
2025/10/01 00:39:43.552, 0, 0 %, 1 MiB
2025/10/01 00:39:43.552, 1, 0 %, 1 MiB
2025/10/01 00:40:13.553, 0, 0 %, 1 MiB
2025/10/01 00:40:13.553, 1, 0 %, 1 MiB
2025/10/01 00:40:43.554, 0, 0 %, 1 MiB
2025/10/01 00:40:43.554, 1, 0 %, 1 MiB
2025/10/01 00:41:13.555, 0, 0 %, 1 MiB
2025/10/01 00:41:13.555, 1, 0 %, 1 MiB
2025/10/01 00:41:43.556, 0, 0 %, 1 MiB
2025/10/01 00:41:43.556, 1, 0 %, 1 MiB
2025/10/01 00:42:13.557, 0, 0 %, 1 MiB
2025/10/01 00:42:13.557, 1, 0 %, 1 MiB
2025/10/01 00:42:43.558, 0, 0 %, 1 MiB
2025/10/01 00:42:43.558, 1, 0 %, 1 MiB
2025/10/01 00:43:13.559, 0, 0 %, 1 MiB
2025/10/01 00:43:13.559, 1, 0 %, 1 MiB
2025/10/01 00:43:43.560, 0, 0 %, 1 MiB
2025/10/01 00:43:43.560, 1, 0 %, 1 MiB
2025/10/01 00:44:13.560, 0, 0 %, 1 MiB
2025/10/01 00:44:13.561, 1, 0 %, 1 MiB
2025/10/01 00:44:43.562, 0, 0 %, 1 MiB
2025/10/01 00:44:43.562, 1, 0 %, 1 MiB
2025/10/01 00:45:13.563, 0, 0 %, 1 MiB
2025/10/01 00:45:13.563, 1, 0 %, 1 MiB
2025/10/01 00:45:43.564, 0, 0 %, 1 MiB
2025/10/01 00:45:43.564, 1, 0 %, 1 MiB
2025/10/01 00:46:13.564, 0, 0 %, 1 MiB
2025/10/01 00:46:13.564, 1, 0 %, 1 MiB
2025/10/01 00:46:43.565, 0, 0 %, 1 MiB
2025/10/01 00:46:43.565, 1, 0 %, 1 MiB
2025/10/01 00:47:13.566, 0, 0 %, 1 MiB
2025/10/01 00:47:13.566, 1, 0 %, 1 MiB
2025/10/01 00:47:43.567, 0, 0 %, 1 MiB
2025/10/01 00:47:43.567, 1, 0 %, 1 MiB
2025/10/01 00:48:13.568, 0, 0 %, 1 MiB
2025/10/01 00:48:13.568, 1, 0 %, 1 MiB
2025/10/01 00:48:43.569, 0, 0 %, 1 MiB
2025/10/01 00:48:43.569, 1, 0 %, 1 MiB
2025/10/01 00:49:13.570, 0, 0 %, 1 MiB
2025/10/01 00:49:13.570, 1, 0 %, 1 MiB
2025/10/01 00:49:43.571, 0, 0 %, 1 MiB
2025/10/01 00:49:43.571, 1, 0 %, 1 MiB
2025/10/01 00:50:13.572, 0, 0 %, 1 MiB
2025/10/01 00:50:13.572, 1, 0 %, 1 MiB
2025/10/01 00:50:43.573, 0, 0 %, 1 MiB
2025/10/01 00:50:43.573, 1, 0 %, 1 MiB
2025/10/01 00:51:13.573, 0, 0 %, 1 MiB
2025/10/01 00:51:13.574, 1, 0 %, 1 MiB
2025/10/01 00:51:43.574, 0, 0 %, 1 MiB
2025/10/01 00:51:43.574, 1, 0 %, 1 MiB
2025/10/01 00:52:13.575, 0, 0 %, 1 MiB
2025/10/01 00:52:13.575, 1, 0 %, 1 MiB
2025/10/01 00:52:43.576, 0, 0 %, 1 MiB
2025/10/01 00:52:43.576, 1, 0 %, 1 MiB
2025/10/01 00:53:13.577, 0, 0 %, 1 MiB
2025/10/01 00:53:13.577, 1, 0 %, 1 MiB
2025/10/01 00:53:43.578, 0, 0 %, 1 MiB
2025/10/01 00:53:43.578, 1, 0 %, 1 MiB
2025/10/01 00:54:13.579, 0, 0 %, 1 MiB
2025/10/01 00:54:13.579, 1, 0 %, 1 MiB
2025/10/01 00:54:43.580, 0, 0 %, 1 MiB
2025/10/01 00:54:43.580, 1, 0 %, 1 MiB
2025/10/01 00:55:13.580, 0, 0 %, 1 MiB
2025/10/01 00:55:13.581, 1, 0 %, 1 MiB
2025/10/01 00:55:43.582, 0, 0 %, 1 MiB
2025/10/01 00:55:43.582, 1, 0 %, 1 MiB
2025/10/01 00:56:13.583, 0, 0 %, 1 MiB
2025/10/01 00:56:13.583, 1, 0 %, 1 MiB
2025/10/01 00:56:43.583, 0, 0 %, 1 MiB
2025/10/01 00:56:43.584, 1, 0 %, 1 MiB
2025/10/01 00:57:13.584, 0, 0 %, 1 MiB
2025/10/01 00:57:13.585, 1, 0 %, 1 MiB
2025/10/01 00:57:43.586, 0, 0 %, 1 MiB
2025/10/01 00:57:43.586, 1, 0 %, 1 MiB
2025/10/01 00:58:13.587, 0, 0 %, 1 MiB
2025/10/01 00:58:13.587, 1, 0 %, 1 MiB
2025/10/01 00:58:43.588, 0, 0 %, 1 MiB
2025/10/01 00:58:43.588, 1, 0 %, 1 MiB
2025/10/01 00:59:13.589, 0, 0 %, 1 MiB
2025/10/01 00:59:13.589, 1, 0 %, 1 MiB
2025/10/01 00:59:43.591, 0, 0 %, 1 MiB
2025/10/01 00:59:43.591, 1, 0 %, 1 MiB
2025/10/01 01:00:13.592, 0, 0 %, 1 MiB
2025/10/01 01:00:13.592, 1, 0 %, 1 MiB
2025/10/01 01:00:43.593, 0, 0 %, 1 MiB
2025/10/01 01:00:43.593, 1, 0 %, 1 MiB
2025/10/01 01:01:13.594, 0, 0 %, 1 MiB
2025/10/01 01:01:13.594, 1, 0 %, 1 MiB
2025/10/01 01:01:43.594, 0, 0 %, 1 MiB
2025/10/01 01:01:43.594, 1, 0 %, 1 MiB
2025/10/01 01:02:13.595, 0, 0 %, 1 MiB
2025/10/01 01:02:13.595, 1, 0 %, 1 MiB
2025/10/01 01:02:43.596, 0, 0 %, 1 MiB
2025/10/01 01:02:43.596, 1, 0 %, 1 MiB
2025/10/01 01:03:13.597, 0, 0 %, 1 MiB
2025/10/01 01:03:13.597, 1, 0 %, 1 MiB
2025/10/01 01:03:43.598, 0, 0 %, 1 MiB
2025/10/01 01:03:43.598, 1, 0 %, 1 MiB
2025/10/01 01:04:13.599, 0, 0 %, 1 MiB
2025/10/01 01:04:13.599, 1, 0 %, 1 MiB
2025/10/01 01:04:43.599, 0, 0 %, 1 MiB
2025/10/01 01:04:43.600, 1, 0 %, 1 MiB
2025/10/01 01:05:13.600, 0, 0 %, 1 MiB
2025/10/01 01:05:13.600, 1, 0 %, 1 MiB
2025/10/01 01:05:43.601, 0, 0 %, 1 MiB
2025/10/01 01:05:43.601, 1, 0 %, 1 MiB
2025/10/01 01:06:13.602, 0, 0 %, 1 MiB
2025/10/01 01:06:13.602, 1, 0 %, 1 MiB
2025/10/01 01:06:43.603, 0, 0 %, 1 MiB
2025/10/01 01:06:43.603, 1, 0 %, 1 MiB
2025/10/01 01:07:13.604, 0, 0 %, 1 MiB
2025/10/01 01:07:13.604, 1, 0 %, 1 MiB
2025/10/01 01:07:43.605, 0, 0 %, 1 MiB
2025/10/01 01:07:43.605, 1, 0 %, 1 MiB
2025/10/01 01:08:13.606, 0, 0 %, 1 MiB
2025/10/01 01:08:13.606, 1, 0 %, 1 MiB
2025/10/01 01:08:43.607, 0, 0 %, 1 MiB
2025/10/01 01:08:43.607, 1, 0 %, 1 MiB
2025/10/01 01:09:13.608, 0, 0 %, 1 MiB
2025/10/01 01:09:13.608, 1, 0 %, 1 MiB
2025/10/01 01:09:43.608, 0, 0 %, 1 MiB
2025/10/01 01:09:43.608, 1, 0 %, 1 MiB
2025/10/01 01:10:13.609, 0, 0 %, 1 MiB
2025/10/01 01:10:13.609, 1, 0 %, 1 MiB
2025/10/01 01:10:43.610, 0, 0 %, 1 MiB
2025/10/01 01:10:43.610, 1, 0 %, 1 MiB
2025/10/01 01:11:13.611, 0, 0 %, 1 MiB
2025/10/01 01:11:13.612, 1, 0 %, 1 MiB
2025/10/01 01:11:43.613, 0, 0 %, 1 MiB
2025/10/01 01:11:43.613, 1, 0 %, 1 MiB
2025/10/01 01:12:13.614, 0, 0 %, 1 MiB
2025/10/01 01:12:13.614, 1, 0 %, 1 MiB
2025/10/01 01:12:43.614, 0, 0 %, 1 MiB
2025/10/01 01:12:43.615, 1, 0 %, 1 MiB
2025/10/01 01:13:13.615, 0, 0 %, 1 MiB
2025/10/01 01:13:13.616, 1, 0 %, 1 MiB
2025/10/01 01:13:43.616, 0, 0 %, 1 MiB
2025/10/01 01:13:43.617, 1, 0 %, 1 MiB
2025/10/01 01:14:13.617, 0, 0 %, 1 MiB
2025/10/01 01:14:13.618, 1, 0 %, 1 MiB
2025/10/01 01:14:43.618, 0, 0 %, 1 MiB
2025/10/01 01:14:43.619, 1, 0 %, 1 MiB
2025/10/01 01:15:13.619, 0, 0 %, 1 MiB
2025/10/01 01:15:13.620, 1, 0 %, 1 MiB
2025/10/01 01:15:43.620, 0, 0 %, 1 MiB
2025/10/01 01:15:43.621, 1, 0 %, 1 MiB
2025/10/01 01:16:13.621, 0, 0 %, 1 MiB
2025/10/01 01:16:13.621, 1, 0 %, 1 MiB
2025/10/01 01:16:43.622, 0, 0 %, 1 MiB
2025/10/01 01:16:43.622, 1, 0 %, 1 MiB
2025/10/01 01:17:13.623, 0, 0 %, 1 MiB
2025/10/01 01:17:13.623, 1, 0 %, 1 MiB
2025/10/01 01:17:43.623, 0, 0 %, 1 MiB
2025/10/01 01:17:43.624, 1, 0 %, 1 MiB
2025/10/01 01:18:13.624, 0, 0 %, 1 MiB
2025/10/01 01:18:13.624, 1, 0 %, 1 MiB
2025/10/01 01:18:43.625, 0, 0 %, 1 MiB
2025/10/01 01:18:43.625, 1, 0 %, 1 MiB
2025/10/01 01:19:13.626, 0, 0 %, 1 MiB
2025/10/01 01:19:13.626, 1, 0 %, 1 MiB
2025/10/01 01:19:43.627, 0, 0 %, 1 MiB
2025/10/01 01:19:43.627, 1, 0 %, 1 MiB
2025/10/01 01:20:13.628, 0, 0 %, 2698 MiB
2025/10/01 01:20:13.628, 1, 12 %, 5518 MiB
2025/10/01 01:20:43.628, 0, 23 %, 5810 MiB
2025/10/01 01:20:43.628, 1, 35 %, 8718 MiB
2025/10/01 01:21:13.628, 0, 24 %, 5810 MiB
2025/10/01 01:21:13.628, 1, 45 %, 8718 MiB
2025/10/01 01:21:43.629, 0, 17 %, 5810 MiB
2025/10/01 01:21:43.629, 1, 39 %, 9682 MiB
2025/10/01 01:22:13.630, 0, 24 %, 7000 MiB
2025/10/01 01:22:13.630, 1, 39 %, 11242 MiB
2025/10/01 01:22:43.631, 0, 0 %, 7402 MiB
2025/10/01 01:22:43.631, 1, 57 %, 11988 MiB
2025/10/01 01:23:13.632, 0, 0 %, 7850 MiB
2025/10/01 01:23:13.632, 1, 55 %, 13294 MiB
2025/10/01 01:23:43.633, 0, 0 %, 10370 MiB
